2020-11-08 15:56:24|23.34|1017.71|-37|
2020-11-08 15:56:34|23.34|1017.7081|-37|
2020-11-08 15:56:44|23.34|1017.6866|-36|
2020-11-08 15:56:54|23.34|1017.6801|-36|
2020-11-08 15:57:04|23.35|1017.6989|-36|
2020-11-08 15:57:14|23.36|1017.7081|-37|
2020-11-08 15:57:24|23.36|1017.6927|-36|
2020-11-08 15:57:34|23.36|1017.6858|-36|
2020-11-08 15:57:44|23.36|1017.6812|-36|
2020-11-08 15:57:54|23.36|1017.678|-36|
2020-11-08 15:58:05|23.36|1017.6844|-36|
2020-11-08 15:58:15|23.37|1017.6847|-36|
2020-11-08 15:58:25|23.37|1017.6808|-36|
2020-11-08 15:58:35|23.37|1017.6885|-36|
2020-11-08 15:58:45|23.38|1017.6756|-36|
2020-11-08 15:58:55|23.38|1017.6776|-36|
2020-11-08 15:59:05|23.39|1017.6867|-36|
2020-11-08 15:59:15|23.4|1017.6781|-36|
2020-11-08 15:59:25|23.39|1017.6791|-36|
2020-11-08 15:59:35|23.39|1017.6611|-36|
2020-11-08 15:59:45|23.39|1017.6737|-36|
2020-11-08 15:59:55|23.39|1017.6675|-36|
2020-11-08 16:00:05|23.39|1017.667|-36|
2020-11-08 16:00:15|23.39|1017.6538|-36|
2020-11-08 16:00:25|23.4|1017.6412|-36|
2020-11-08 16:00:35|23.39|1017.6375|-36|
2020-11-08 16:00:45|23.4|1017.6384|-36|
2020-11-08 16:00:55|23.39|1017.6209|-36|
2020-11-08 16:01:05|23.4|1017.6183|-36|
2020-11-08 16:01:15|23.4|1017.6181|-36|
2020-11-08 16:01:25|23.4|1017.621|-36|
2020-11-08 16:01:35|23.4|1017.6287|-36|
2020-11-08 16:01:45|23.41|1017.6198|-36|
2020-11-08 16:01:55|23.41|1017.6151|-36|
2020-11-08 16:02:05|23.42|1017.6355|-36|
2020-11-08 16:02:15|23.41|1017.6164|-36|
2020-11-08 16:02:25|23.4|1017.5993|-36|
2020-11-08 16:02:35|23.41|1017.62|-36|
2020-11-08 16:02:45|23.41|1017.5728|-35|
2020-11-08 16:02:55|23.42|1017.5884|-36|
2020-11-08 16:03:06|23.42|1017.6236|-36|
2020-11-08 16:03:16|23.41|1017.6176|-36|
2020-11-08 16:03:26|23.42|1017.6099|-36|
2020-11-08 16:03:36|23.43|1017.6317|-36|
2020-11-08 16:04:26|23.45|1017.5959|-36|
2020-11-08 16:04:36|23.46|1017.6025|-36|
2020-11-08 16:09:26|23.44|1017.6197|-36|
2020-11-08 16:09:36|23.45|1017.6168|-36|
